VIN Number,Model Year,Lot,Listed Price,Sell Date,Purchase Price
WBEJN27IZHD988990,2003,U,36999.99,MON JUN 22 06:46:24 2015,37946.12
WPSIW24SVVQ456872,2003,G,51999.99
WTOUB17QDTT913872,2002,L,52999.99
JTMPN75SSZN812945,2005,Y,41999.99
2XBWD33BLSQ572293,2002,U,32999.99
2SHPW57VMQE152813,2007,S,27999.99
1WMQY32JFTA211433,2005,J,25999.99
WJOCL29LPJE943237,2005,K,33999.99
2SKRV11SPMP828614,2003,O,51999.99,MON FEB 13 19:08:02 2017,52687.80
1NEJV48JOTD541818,2002,A,50999.99
JUQMS36FAXP564557,2001,Y,54999.99
WKEZE61QDYN181856,2001,T,69999.99
2VJNQ86HJHK821118,2009,Z,77999.99
2XOIU17TAOA951826,2000,H,84999.99,SAT FEB 22 11:41:35 2014,85116.91
WZECJ10DKZO151178,2008,H,53999.99,SAT OCT  1 18:11:14 2016,54909.25
2JFTN13BNKV649957,2007,D,10999.99,SAT JUL 26 22:02:11 2014,11921.27
JMEZZ62TBPC912511,2000,F,18999.99,THU APR  3 06:39:27 2014,19262.24
1WSLU58BFEO223654,2003,Y,58999.99,SUN MAR  8 07:42:04 2015,59911.61
JXWPD50KVXM493441,2001,A,99999.99
2UYBU46ZGZO193531,2008,T,64999.99,SUN MAR  5 03:50:33 2017,65685.76
1EJUV14QDAV647657,2003,V,66999.99
1WCPM65ASVR393747,2002,R,41999.99,SAT APR  4 19:08:28 2015,42610.41
1EEWI50SNTL887541,2004,S,48999.99,MON JAN 12 02:17:10 2015,49990.33
1YNQI62LJIV768499,2001,Q,80999.99,FRI OCT  5 08:31:59 2012,81153.51
WPASO16RSSH969539,2004,K,36999.99
WRHUM34EIIA167474,2004,M,50999.99,TUE OCT 22 17:46:50 2013,51122.58
2HDNR86ZOGA151242,2000,T,15999.99
1NDZT93GTON966760,2009,M,10999.99,THU SEP  4 07:32:58 2014,11682.25
2XRFQ11IRYG146717,2004,W,19999.99,MON OCT 12 16:01:34 2015,20193.55
2OBBI25WOOE193977,2004,S,90999.99,WED FEB 18 22:34:25 2015,91173.80
WTKNS91RFOX843424,2007,A,81999.99,SUN JAN 18 16:09:51 2015,82968.36
1ITGP26KOCS674969,2003,R,18999.99,SUN DEC 20 00:22:50 2015,19614.10
1JCWT95FGWE341991,2009,Z,87999.99
1TZZB55BTBV335815,2007,V,42999.99
2SNDD63GSAE655252,2004,O,89999.99,TUE DEC 10 09:51:19 2013,90662.10
2ARNM14INXP284855,2003,Y,52999.99
WYCNB68XLFR999458,2001,M,23999.99,FRI APR 17 14:51:27 2015,24359.30
JLIKB92NXTV313125,2003,K,13999.99
WHGDX34JRUG447195,2001,R,16999.99,SAT NOV 30 11:51:16 2013,17510.10
1IOVL26VAZF962837,2004,A,93999.99,FRI JUL  8 17:34:18 2016,94518.92
1TYXR82VIOS636665,2005,B,90999.99,SAT MAR  2 08:32:52 2013,91123.49
2HUJZ63EJFR924629,2006,D,29999.99,FRI APR 24 14:55:35 2015,30317.10
1FMGM14IZPD155467,2006,I,70999.99,SUN OCT 13 05:50:07 2013,71714.47
WMDON30XSSY534981,2004,U,18999.99
1IYYS66YFGJ192546,2004,M,31999.99,THU AUG  8 18:29:46 2013,32172.47
2TWRN44GCTJ439534,2000,V,13999.99
JARFY67TRGQ565619,2000,W,79999.99,MON JUL 21 08:09:25 2014,80581.48
2JRGL73GULZ118677,2009,F,49999.99,SAT SEP 15 16:36:31 2012,50765.75
2SKMW72GCZT735673,2003,S,16999.99,SUN MAY 17 06:59:32 2015,17295.90
JNGQS69RCQT158293,2007,C,88999.99
1VPLT17RCON898970,2004,Z,14999.99,THU JAN 15 16:25:07 2015,15731.12
JHFGX76VXUI118893,2006,I,36999.99
1LBQU53MJGC948185,2001,M,14999.99
1CNRO16QADQ721716,2006,L,62999.99,SAT JAN 28 00:41:07 2017,63813.77
JDLKC14EJCI149158,2004,Q,89999.99,FRI AUG 17 07:33:35 2012,90856.59
2JAJJ38FMZY519913,2005,C,50999.99,WED APR 19 23:54:39 2017,51509.20
WONWQ78NIUS612817,2004,U,19999.99,SAT AUG 29 00:27:52 2015,20517.15
WYPJY72RGHJ743118,2005,C,91999.99,THU MAR 13 18:35:58 2014,92138.28
2TPOV93BGOQ122148,2005,V,12999.99,TUE OCT 11 21:37:52 2016,13109.85
JTREE50AOQG518574,2002,U,84999.99
2WRQT58JMNK996745,2006,C,50999.99,TUE JUL 24 21:37:29 2012,51234.26
JJUXW57EMUF757546,2009,P,20999.99,MON NOV  9 21:55:00 2015,21738.49
2BBDW26OSQM184112,2009,Q,20999.99,SUN MAY 14 22:54:38 2017,21829.75
WCDBK62CEBA817363,2007,M,95999.99
JBUIT27IZUI918616,2007,H,34999.99
WHMHO14HXXI373987,2000,U,18999.99,TUE DEC 18 20:51:47 2012,19829.89
JPTQF22HVGK641130,2001,Y,67999.99,MON MAY 30 16:44:58 2016,68889.92
JSPBU78ZEFF259312,2002,I,59999.99
1UURX53ZNJD711413,2008,N,80999.99
2QIZL91YCCN121586,2004,V,65999.99
2CMIT45WCJJ143771,2003,D,15999.99
2VSPU16MNTO769166,2008,D,12999.99
1SCXQ33VBON789188,2008,C,46999.99
1BIQM77USTM237324,2006,A,60999.99
WQZAY67CSRB698134,2002,U,76999.99
JKZUY31JVQM286688,2004,C,91999.99,THU FEB  6 05:58:13 2014,92571.73
1BNPA60RZHS997241,2008,L,45999.99
1DSVP91PCVT964223,2008,T,11999.99,WED JUL 23 09:06:58 2014,12723.36
1VFJV86YBUD777145,2005,O,19999.99,WED APR 24 00:38:14 2013,20231.14
1BTCR28IQWL937891,2003,M,87999.99,TUE MAY 10 07:42:59 2016,88971.76
2HXIF62CLAR425554,2007,L,42999.99,FRI OCT  9 03:12:04 2015,43313.91
1HNLR26MKCT261290,2007,G,16999.99
2UECO52IULE167128,2009,O,26999.99,WED JUL 31 18:01:16 2013,27464.37
2HRII40HGVW912670,2003,F,31999.99
2UXAO71HSPA751373,2007,T,18999.99
1GKHA76BUTL565763,2006,F,43999.99
1HBYA89DBZE622415,2002,S,27999.99
2TPCX70TITE119773,2004,P,69999.99,SUN FEB 17 09:24:41 2013,70775.72
JYTNU89KZPW171515,2002,S,32999.99,SAT OCT 17 19:51:44 2015,33863.74
1OMGD11MLDG398813,2000,K,19999.99,SUN JUN  9 07:36:45 2013,20312.55
WMBCC40DCTX815592,2000,C,20999.99
WSELU49UFQB211879,2003,G,45999.99,MON JUN  2 20:18:10 2014,46232.22
JYAAR92QBEF491490,2004,Q,65999.99
2TEDW86BKYG122973,2007,A,19999.99
WESXI82TQQG246935,2000,G,66999.99
2ZNDB73BIKK636964,2005,O,97999.99
2MSBS27FSKP341918,2006,J,23999.99,SUN AUG 30 12:04:07 2015,24709.67
1HMRL49ENBB419642,2003,V,61999.99
WWTLR10NHKX489585,2000,Y,24999.99,TUE APR 15 12:27:33 2014,25449.70
WTVXG34WIZJ533475,2004,P,83999.99,FRI FEB 10 02:32:42 2017,84337.43
WTFMN67TARO764813,2007,G,50999.99
JOQEX84DAKU835771,2003,D,19999.99,THU MAR 20 06:55:19 2014,20634.17
1GSHN65BGTY567412,2007,S,66999.99,FRI JUL 18 07:14:53 2014,67466.12
1KBRA15INBV622985,2005,W,75999.99,FRI MAY  8 21:18:18 2015,76962.10
WXSQS62UHND155365,2006,Z,11999.99,SUN DEC 18 09:26:03 2016,12111.58
2LLZI70QZGL549475,2007,J,80999.99,SUN FEB 12 18:31:22 2017,81925.22
1ZVAZ19IFEC844646,2003,W,82999.99
JQAWH14NKJN417845,2002,E,66999.99
2GQLN19ABFK561885,2002,F,56999.99,TUE JUN  7 16:22:52 2016,57946.58
1JTOS51IQBE538713,2005,M,60999.99
WMQFY66RQHD784635,2002,X,76999.99,TUE JAN 15 17:49:35 2013,77781.67
1YOPW30RMRI211141,2004,J,84999.99
WOYQX47DHHC181291,2006,P,71999.99,THU NOV 13 03:52:03 2014,72731.61
2DDOY96YANL715525,2004,S,38999.99
2MPPW94MWIF516116,2001,S,45999.99
1IOPE65FHXI487324,2002,E,26999.99,WED NOV 19 21:09:06 2014,27233.85
WMIAL63XBNP673221,2005,N,36999.99
WOYLY40ZKXP943110,2002,A,34999.99,THU FEB 25 10:38:03 2016,35196.33
2QJFV17JQSO916332,2009,V,84999.99
WRGJK14ZGHK699355,2003,Q,25999.99
2EBDS18WYNH521945,2003,V,23999.99
WRUUB13EIXJ322482,2005,U,29999.99
JMPRA39FJAX343250,2001,P,25999.99
2DZMG98WBXA846760,2006,A,82999.99,TUE JAN 13 12:53:17 2015,83531.53
WGLDO72YPSW223685,2000,U,40999.99
2GCYD29USIX712863,2003,F,63999.99
WJLAG72JYTP699263,2004,C,27999.99,SAT OCT 31 01:31:23 2015,28327.51
1LLFN14JUOM883579,2002,E,30999.99
JMHTA40YGEJ889766,2006,V,78999.99,FRI APR  4 15:58:17 2014,79113.35
WOTZH93SOBE993497,2004,L,55999.99
2TMRN24SVBU224353,2003,T,19999.99,THU MAR  6 00:24:06 2014,20676.80
1JAKH16HSGZ592466,2001,H,76999.99,WED AUG 14 10:20:18 2013,77935.28
WJPDY70PBXK921556,2008,G,71999.99,MON DEC  9 08:49:33 2013,72290.98
1ETUJ17BFJU265290,2001,G,82999.99,TUE OCT 22 13:14:21 2013,83942.24
WFRXA71IURX587281,2006,T,15999.99,WED OCT  3 04:04:06 2012,16548.14
WGNBS12BHZN872323,2003,G,92999.99,THU FEB 13 16:54:58 2014,93134.74
WBEPR71YDCS183562,2008,X,34999.99
WLHAX11MGYZ136164,2006,S,15999.99
WTXRD47DIWP233329,2006,G,33999.99,MON JAN  9 05:38:55 2017,34913.18
JBGDQ99GVWC115312,2005,O,94999.99,FRI JUN 17 11:58:36 2016,95881.42
1PDPH96HUCU739110,2008,C,36999.99,SUN SEP  1 06:20:36 2013,37358.10
WDCDO94PNBK775444,2007,X,73999.99,WED JUL 27 09:56:07 2016,74295.23
JVHWQ46FZFH945695,2003,F,62999.99
WTBKU51EFXA717136,2000,S,44999.99
1PPAH57QVSQ845126,2006,C,14999.99
1ATLI12TIPW814445,2006,C,28999.99,THU JUN 12 14:26:44 2014,29212.92
2UMUO34RPMO793467,2002,M,75999.99
WSZVF36QRKQ134135,2007,J,12999.99,TUE JUL 16 18:12:35 2013,13286.47
JFBKG56JBAY393663,2003,J,47999.99,FRI JUL 15 09:12:35 2016,48886.57
WVJWQ74MERY239511,2000,H,32999.99,MON APR  1 04:19:53 2013,33358.72
JCFFA13YWHK253763,2002,D,15999.99
2ZRFX19LORA993622,2000,U,28999.99,WED APR 16 16:13:43 2014,29871.52
WJUQU51NYNL948936,2005,R,43999.99,WED MAR 22 16:41:34 2017,44110.66
2RMLI24PFBR211170,2004,B,17999.99,MON MAR  3 13:23:54 2014,18178.20
2VLSQ52BRIG311630,2002,B,77999.99
JDKOM60MAJI299415,2001,D,12999.99,WED SEP 14 11:27:05 2016,13482.57
1WAJZ49AFXP174383,2000,H,17999.99,FRI OCT  7 21:44:25 2016,18582.13
WRBGX32FIQB446362,2004,C,66999.99
1RVTI38MAOO367179,2006,O,18999.99
WUDAS30DRKM644944,2003,J,50999.99
1WVQS32EBFX171226,2000,H,45999.99
1VDVV35LYJH781335,2001,M,14999.99,MON MAR  2 22:12:24 2015,15322.26
2IGNV33SCVS153883,2006,H,46999.99
JUGIG98AIZN623111,2002,L,68999.99
2OUFM21QBKF663380,2002,E,31999.99
JMPPF76DFTA134911,2003,B,13999.99
JJMDZ10SKEQ346110,2001,Y,35999.99
2IITS39DMAA122726,2003,E,32999.99
WSLAO37PDJQ193843,2004,X,36999.99,MON SEP 16 15:33:29 2013,37514.13
2ONJK85SYSV299518,2003,S,23999.99
JYHOR75RSZT237848,2005,G,10999.99,MON MAR 14 01:36:18 2016,11197.15
1DLFA13OKDI925648,2002,Q,30999.99
1HURN58GFCJ866451,2009,K,38999.99,TUE NOV  5 03:59:40 2013,39480.95
1DCJD78SMLI614792,2001,S,48999.99,MON NOV 23 07:35:03 2015,49912.57
JPDCW34GOCK162192,2009,C,14999.99,MON DEC 28 15:06:08 2015,15915.19
WIJGH33XHEC425170,2008,I,62999.99
2EUQP39KOIB732196,2004,T,47999.99
1USMI22EORQ512446,2004,K,16999.99,FRI JUL 15 14:33:14 2016,17131.29
JLSUR13DEVC354810,2005,H,11999.99
2YSBC90SCAD287511,2009,A,86999.99
1BIMK46QCIW332590,2004,X,21999.99,WED SEP  3 08:38:54 2014,22815.95
WIBZB34ZWIZ981451,2001,B,10999.99,FRI JUN  7 07:54:54 2013,11142.75
JDZWN75XQVM487356,2006,S,79999.99
1ULOM79WMUN153160,2000,O,24999.99
1DJAX98SRJJ927912,2007,X,38999.99
JWIZN89ZCDF542949,2005,M,67999.99
2TUXF69GUES663656,2007,R,78999.99,FRI MAR  6 22:51:20 2015,79363.71
1KVDD73NCAN622156,2005,T,86999.99,MON MAR  2 11:52:20 2015,87492.51
2RXRC88OWTJ212470,2009,U,77999.99
2SNJG16VUCN428480,2008,V,35999.99,THU JAN 29 03:19:31 2015,36129.82
1UEFZ42QENK132823,2001,A,17999.99
1DBXA33UYAJ542681,2001,O,91999.99
1CNZQ62QCUS396415,2008,A,36999.99
1FHUY75MGZP576296,2006,W,87999.99
1LGVX89VEGP811577,2003,Y,31999.99
2ULFI51DIHB611215,2001,R,83999.99
JINHY38YNTZ531574,2009,L,88999.99,WED OCT  5 23:40:21 2016,89646.54
1DYYE51RELT572418,2004,D,20999.99
JSENR44LOCG175588,2007,S,96999.99,MON JUN 16 23:46:56 2014,97162.42
JGFJA16BCKH952391,2003,G,56999.99,TUE JAN 22 06:15:51 2013,57294.37
2MPMG54PEVA118247,2008,F,12999.99,THU JAN 12 11:30:34 2017,13452.52
JQTEA14IQWD115778,2007,J,97999.99
1PBJU96CNSZ772612,2008,J,28999.99,MON DEC 19 23:19:05 2016,29318.12
WCPCV12SQCS673512,2003,M,37999.99,FRI JUL 31 23:36:54 2015,38942.85
WKZBB16ENER487639,2004,S,17999.99,FRI NOV 27 18:58:03 2015,18681.13
1OCWA95PIEM158795,2005,U,42999.99,THU SEP  3 11:27:44 2015,43415.46
JYJSY20XULM273995,2009,D,68999.99
1DMLL16TRYO728313,2002,S,66999.99
2JUFC49SLCO542322,2001,D,19999.99,FRI MAY 10 05:05:45 2013,20714.37
1KTKD25DDNB258120,2001,G,22999.99
JKDNK25ERQM961214,2009,V,71999.99,THU JUN 15 12:18:27 2017,72711.54
WVFTI86ZLMQ694220,2008,M,25999.99,SAT OCT  6 19:42:23 2012,26176.62
2LKTE13VJLL815330,2003,O,25999.99
WEKSN21NBWZ315189,2000,L,19999.99,TUE JUN 11 21:58:41 2013,20679.79
2HGQC86GUKG399118,2000,X,72999.99,THU MAY 22 00:03:01 2014,73546.90
1BUDQ81OKDE949844,2007,Q,69999.99
2DLPM45QIXW917758,2005,S,44999.99
1PNJC10LNQF837611,2000,W,69999.99
2DJYU30LOID246223,2001,C,65999.99,MON AUG 19 14:30:44 2013,66194.71
2LUPJ47TXOI613517,2006,M,39999.99,FRI APR 28 00:08:00 2017,40197.43
1FGNG61MXMS433145,2007,O,98999.99
JUOXJ26ZEQH118955,2002,C,16999.99
JIWNE25EWKM584140,2000,H,88999.99,TUE DEC  9 01:47:57 2014,89847.26
1OSCT68GLWV432676,2000,W,99999.99
2CDVU98HRFD353666,2009,F,10999.99,THU SEP 15 04:53:47 2016,11335.45
JIPLS95REWZ712913,2000,D,19999.99
